aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2010,6,25.123,8.248,20.974,0.0,28.46,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2010,7,27.614,11.292,17.043,0.0,21.49,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2010,8,25.918,7.997,20.621,0.0,2.12,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2010,9,16.308,-0.318,21.898,2.22,32.3,,30,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2010,10,5.659,-13.197,20.244,0.87,3.15,,45,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2010,11,-6.336,-24.351,19.66,1.19,0.08,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2010,12,-11.435,-21.134,19.054,1.4,0.49,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,1,-20.539,-28.904,19.269,0.49,0.07,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,2,-12.655,-23.929,19.811,1.13,0.91,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,3,-1.069,-20.433,26.293,0.82,1.53,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,4,8.503,-5.96,23.643,0.18,0.2,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,5,15.225,0.092,27.526,0.4,20.33,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,6,18.413,6.898,20.622,0.0,62.61,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,7,22.89,11.257,18.768,0.0,14.55,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,8,22.511,5.77,20.25,0.0,6.03,,25,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,9,11.408,-5.753,16.204,0.0,17.22,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,10,5.56,-12.285,17.534,1.21,7.21,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,11,-3.319,-21.216,20.842,0.57,0.53,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2011,12,-8.564,-21.876,21.27,1.02,0.18,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,1,-12.209,-28.271,18.534,0.77,0.82,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,2,-8.143,-20.427,20.777,4.17,2.92,,75,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,3,-1.832,-15.032,20.738,14.19,14.3,,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,4,6.876,-5.504,18.645,0.0,1.28,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,5,16.091,-3.82,26.798,0.14,1.11,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,6,21.185,9.841,21.982,0.0,11.94,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,7,23.865,13.847,23.233,0.0,12.05,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,8,21.949,9.139,21.412,0.0,23.87,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,9,14.144,-1.315,23.758,0.0,1.99,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,10,2.665,-14.421,19.122,1.34,2.52,,45,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,11,-5.896,-21.071,22.236,0.3,0.22,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2012,12,-10.481,-22.614,18.945,0.31,0.44,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,1,-17.885,-33.395,21.266,1.88,2.09,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,2,-12.222,-28.165,23.271,0.47,0.36,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,3,1.973,-16.442,22.553,1.69,1.36,,55,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,4,7.161,-13.136,26.883,1.45,4.82,,45,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,5,15.974,-1.046,28.336,0.0,4.19,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,6,24.534,9.236,26.328,0.0,3.74,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,7,24.671,7.727,24.218,0.0,43.2,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,8,24.933,12.426,17.077,0.0,44.84,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,9,15.07,1.722,23.508,0.48,12.05,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,10,2.727,-9.472,20.193,0.17,0.36,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,11,-6.872,-19.869,16.801,1.68,1.03,,55,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2013,12,-19.045,-33.904,19.358,0.31,0.33,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,1,-14.894,-27.513,17.427,0.12,0.17,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,2,-14.028,-31.089,18.919,4.3,3.6,,75,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,3,0.239,-15.319,24.987,2.8,1.81,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,4,8.522,-0.97,25.795,0.06,1.55,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,5,10.146,-5.572,26.73,11.38,40.38,,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,6,20.097,11.058,19.955,0.0,4.15,,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,7,25.466,14.923,26.341,0.0,7.49,,25,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,8,18.672,6.917,21.782,0.0,14.81,,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,9,15.665,1.49,19.867,0.0,7.74,,25,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,10,3.39,-11.279,19.198,7.33,19.9,,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,11,-3.5,-18.991,21.506,0.33,0.26,,55,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2014,12,-11.648,-27.311,18.191,0.65,0.45,,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,1,-10.646,-23.144,17.283,0.44,0.13,111.3,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,2,-8.505,-25.157,20.92,0.03,0.0,113.1,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,3,-3.563,-18.587,23.942,1.77,1.1,110.2,70,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,4,8.381,-11.401,24.898,4.91,6.42,109.9,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,5,13.681,-3.173,24.665,1.41,4.31,106.8,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,6,22.567,5.181,20.684,0.0,29.52,105.1,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,7,26.111,9.488,18.463,0.0,30.23,113.9,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,8,25.388,7.361,18.819,0.0,2.99,114.0,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,9,14.405,-2.602,22.114,1.8,39.68,111.0,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,10,7.154,-11.402,19.574,0.69,3.21,107.8,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,11,-5.868,-23.79,19.487,0.96,0.09,107.9,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2015,12,-11.257,-20.92,18.816,1.38,0.49,112.1,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,1,-18.851,-26.878,20.219,0.49,0.06,831.7,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,2,-11.938,-23.069,21.263,1.48,0.71,799.9,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,3,-1.022,-20.376,24.372,0.86,1.51,875.2,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,4,8.095,-6.449,24.537,0.15,0.26,806.7,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,5,11.386,-4.515,25.459,0.35,17.63,825.9,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,6,17.484,5.783,21.081,0.0,55.81,878.9,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,7,24.669,13.391,17.309,0.0,19.03,879.0,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,8,24.345,7.971,18.62,0.0,8.05,847.2,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,9,12.974,-3.874,17.644,0.0,14.8,852.2,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,10,3.848,-14.34,18.989,1.11,7.98,836.7,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,11,-4.198,-22.271,21.637,0.51,0.52,823.7,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2016,12,-10.035,-23.641,20.584,0.9,0.22,826.7,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,1,-12.583,-28.72,17.608,1.02,0.85,7.2,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,2,-9.134,-21.616,19.103,3.68,3.69,6.7,75,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,3,-2.357,-15.662,21.977,12.74,11.82,6.8,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,4,7.665,-4.557,20.63,0.0,1.34,7.1,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,5,15.463,-4.573,24.455,0.12,1.53,7.3,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,6,20.065,8.497,24.085,0.0,12.06,7.0,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,7,24.167,14.21,23.012,0.0,10.58,7.0,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,8,20.104,6.925,21.308,0.0,19.96,6.7,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,9,14.003,-1.484,24.675,0.0,1.89,7.0,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,10,4.039,-12.772,19.453,1.53,2.12,7.0,45,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,11,-6.628,-21.95,20.429,0.24,0.23,6.8,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2017,12,-11.525,-23.867,19.414,0.41,0.48,6.8,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,1,-18.324,-33.921,20.954,2.51,1.61,379.2,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,2,-10.676,-26.309,24.252,0.36,0.33,382.7,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,3,3.039,-15.162,24.136,1.76,1.83,362.7,70,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,4,9.154,-10.744,25.303,1.64,4.5,388.6,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,5,16.479,-0.44,26.53,0.0,3.75,368.1,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,6,24.421,9.1,24.807,0.0,3.15,394.2,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,7,27.341,10.931,22.45,0.0,36.94,367.9,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,8,23.575,10.796,17.261,0.0,41.38,367.4,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,9,12.59,-1.255,24.392,0.45,9.53,361.5,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,10,5.185,-6.522,21.595,0.15,0.28,378.0,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,11,-6.868,-19.864,17.989,1.81,1.16,381.5,70,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2018,12,-17.085,-31.552,20.778,0.36,0.3,362.6,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,1,-14.768,-27.362,17.367,0.12,0.18,12.5,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,2,-13.163,-30.051,18.891,4.38,3.78,12.5,75,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,3,-0.439,-16.132,24.763,2.92,2.04,12.4,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,4,7.697,-1.96,24.149,0.05,1.92,12.2,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,5,10.774,-4.819,25.69,10.25,37.27,12.1,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,6,19.08,9.838,21.948,0.0,3.27,13.4,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,7,22.031,10.802,24.168,0.0,7.44,12.7,25,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,8,18.58,6.806,20.422,0.0,13.59,12.6,20,0,Бага
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,9,16.05,1.952,18.151,0.0,6.82,13.0,25,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,10,3.929,-10.632,20.07,6.66,19.19,12.4,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,11,-5.083,-20.891,20.366,0.36,0.25,13.3,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2019,12,-12.618,-28.476,18.904,0.71,0.55,13.1,65,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,1,-12.372,-22.493,16.052,0.81,0.43,106.2,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,2,-6.969,-22.909,21.489,6.0,4.08,103.4,100,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,3,0.537,-19.882,25.317,3.5,2.65,108.0,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,4,7.38,-8.962,23.528,0.25,0.76,109.3,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,5,12.839,-0.796,26.883,1.32,14.11,110.5,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,6,19.772,7.847,24.617,0.0,2.58,104.1,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,7,21.765,12.317,22.266,0.0,13.11,103.7,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,8,19.653,8.302,22.901,0.0,50.15,103.1,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,9,12.593,0.278,21.265,0.0,5.61,108.8,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,10,2.486,-8.408,21.283,0.62,0.92,109.5,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,11,-5.522,-22.173,17.916,3.24,2.3,102.3,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2020,12,-16.057,-32.675,18.727,0.7,0.59,112.0,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,1,-15.443,-32.0,23.144,0.04,0.03,167.4,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,2,-4.433,-23.264,19.87,3.91,2.94,171.3,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,3,1.891,-14.786,25.417,0.85,0.56,155.9,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,4,6.084,-6.46,27.236,1.69,8.14,158.9,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,5,12.213,-1.937,30.84,0.0,4.19,155.8,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,6,20.93,1.839,23.326,0.0,8.08,166.3,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,7,21.584,11.302,19.253,0.0,35.74,170.4,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,8,20.331,4.191,22.205,0.0,6.81,159.6,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,9,14.837,2.01,21.481,0.0,8.45,170.8,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,10,2.838,-9.68,16.747,0.0,1.1,156.6,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,11,-5.663,-20.115,21.836,3.65,4.5,171.0,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2021,12,-11.47,-25.067,17.758,0.67,0.56,161.4,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,1,-13.779,-25.08,16.99,1.21,1.48,181.8,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,2,-12.984,-24.055,17.068,4.44,2.35,179.9,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,3,-0.921,-14.269,24.211,1.23,1.57,174.6,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,4,9.286,-3.414,28.93,3.89,6.95,188.3,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,5,13.763,-2.542,26.746,0.39,5.64,180.4,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,6,23.544,6.302,25.521,0.0,6.84,175.7,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,7,26.164,12.499,25.382,0.0,13.15,178.9,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,8,23.965,7.444,24.126,0.0,8.19,179.7,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,9,17.446,-1.416,23.838,0.21,9.34,187.2,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,10,3.906,-10.338,19.014,2.95,5.37,185.5,60,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,11,-4.791,-28.941,18.02,4.11,4.67,186.1,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2022,12,-15.449,-25.274,18.033,0.23,0.14,172.4,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,1,-14.58,-32.253,19.944,2.4,3.76,343.8,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,2,-9.629,-17.703,17.043,3.86,3.77,352.7,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,3,0.428,-15.928,26.163,0.19,0.79,350.5,70,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,4,5.167,-9.893,26.937,0.91,5.49,340.7,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,5,13.74,-0.501,27.885,0.05,16.76,333.3,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,6,23.778,4.384,24.223,0.0,4.27,340.5,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,7,24.978,11.284,27.105,0.0,39.66,345.5,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,8,25.757,8.154,22.399,0.0,3.16,323.1,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,9,16.345,-1.181,19.568,0.0,13.65,332.9,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,10,8.785,-4.202,18.615,0.03,1.91,347.3,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,11,-6.423,-22.281,24.242,2.4,3.71,332.0,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2023,12,-13.559,-29.389,22.787,4.39,6.91,338.3,80,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,1,-13.392,-24.327,16.217,6.53,3.71,168.1,100,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,2,-11.388,-23.357,20.87,2.48,2.77,178.7,90,3,Маш өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,3,0.071,-17.732,22.14,0.56,1.0,169.0,70,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,4,9.689,-3.527,25.054,6.92,22.18,175.3,55,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,5,17.201,3.626,24.81,0.0,3.84,176.2,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,6,22.507,8.84,27.383,0.0,6.95,173.1,40,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,7,25.977,12.087,20.73,0.0,24.33,169.5,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,8,23.98,9.495,19.592,0.0,62.12,167.9,35,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,9,11.274,-1.831,19.834,3.99,99.09,164.8,45,1,Дунд
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,10,5.926,-5.678,21.323,0.34,4.47,169.4,50,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,11,-1.009,-16.554,19.541,0.62,0.85,175.5,70,2,Өндөр
Ömnögovi,Tsogt-Ovoo,44.417,105.333,2024,12,-13.263,-22.276,21.762,0.61,0.44,180.4,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,1,-9.651,-21.102,21.189,0.69,0.18,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,2,-5.82,-22.148,22.255,0.02,0.0,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,3,0.625,-16.045,27.913,1.41,1.05,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,4,9.671,-9.552,23.977,7.09,12.27,,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,5,12.165,-7.318,27.378,1.52,4.97,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,6,20.148,2.831,22.071,0.0,22.39,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,7,27.337,9.434,22.805,0.0,25.31,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,8,26.184,11.172,20.61,0.0,2.72,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,9,16.509,0.03,23.223,0.88,44.26,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,10,8.894,-8.28,22.595,0.56,2.62,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,11,-5.694,-19.282,19.82,0.87,0.09,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2010,12,-10.036,-18.883,19.694,0.78,0.56,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,1,-18.96,-31.287,20.507,0.53,0.04,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,2,-10.371,-24.132,28.447,1.41,1.16,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,3,-1.955,-22.377,27.329,0.37,1.22,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,4,7.313,-9.626,27.499,0.1,0.11,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,5,15.117,-5.933,24.793,0.42,14.01,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,6,19.117,3.415,21.835,0.0,48.41,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,7,27.318,12.66,22.084,0.0,18.61,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,8,26.516,4.484,21.11,0.0,4.57,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,9,15.725,-1.841,20.245,0.0,4.58,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,10,5.072,-16.649,23.378,0.72,7.38,,45,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,11,-4.954,-21.23,23.972,0.59,0.4,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2011,12,-8.831,-18.346,24.582,0.63,0.12,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,1,-13.002,-28.429,21.126,0.72,0.76,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,2,-6.937,-24.042,23.574,4.36,1.93,,75,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,3,-1.121,-13.295,25.481,16.36,10.66,,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,4,5.353,-4.613,24.608,0.0,1.23,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,5,19.484,-3.259,29.994,0.12,2.39,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,6,23.257,9.519,25.577,0.0,7.99,,25,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,7,24.881,10.11,23.941,0.0,5.56,,25,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,8,19.067,8.16,21.545,0.0,9.76,,25,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,9,14.93,-2.434,22.407,0.0,1.38,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,10,2.276,-14.312,18.657,0.71,0.89,,45,1,Дунд
